Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168852,10/02/2026,Macclesfield,Leamington,2.38081,0.39523,1.49857,0.28695,71.895,5.709,22.396
14168487,09/08/2025,Macclesfield,Worksop,1.8679,0.92155,2.79407,2.03974,55.245,23.7,21.055
14168509,23/08/2025,Macclesfield,Alfreton,0.36067,2.50252,0.94364,2.68904,7.462,78.857,13.681
14168538,30/08/2025,Macclesfield,Darlington,1.20692,1.51298,1.23388,1.44078,30.894,41.096,28.01
14168548,02/09/2025,Macclesfield,Merthyr,0.38471,2.42864,0.50058,1.857,6.602,74.733,18.665
14168583,04/10/2025,Macclesfield,Marine,1.14875,1.4351,0.53117,0.68099,24.42,33.965,41.615
14168615,18/10/2025,Macclesfield,Curzon Ashton,1.14685,1.58551,1.18871,1.4724,29.307,43.929,26.764
14168635,25/10/2025,Macclesfield,South Shields,1.92917,0.73874,1.00055,0.43663,53.236,13.555,33.209
14168665,04/11/2025,Macclesfield,Peterborough,2.08103,0.69716,1.90055,0.92166,61.974,15.845,22.181
14168669,08/11/2025,Macclesfield,Telford,1.51787,1.12484,0.99421,0.77303,38.686,25.585,35.729
14168708,29/11/2025,Macclesfield,Scarborough,0.9829,1.76362,1.17161,1.66267,24.314,50.338,25.348
14168739,26/12/2025,Macclesfield,Buxton,1.32008,1.33943,0.88102,0.90551,32.653,33.298,34.049
15122242,06/01/2026,Macclesfield,Radcliffe,1.50598,1.23937,1.68837,1.48621,41.711,32.824,25.465
14168793,17/01/2026,Macclesfield,Oxford,2.72145,0.17091,2.1802,0.28368,87.127,2.109,10.764
14168827,31/01/2026,Macclesfield,Bedford,1.37695,1.30876,1.25759,1.19298,35.422,33.149,31.429
15227997,03/02/2026,Macclesfield,Kidderminster,2.5427,0.33287,3.61976,1.71003,80.609,6.948,12.443
14168852,10/02/2026,Macclesfield,Leamington,2.38081,0.39523,1.49857,0.28695,71.895,5.709,22.396
14168872,21/02/2026,Macclesfield,King's Lynn,2.64579,0.23043,2.45032,0.52044,84.067,3.555,12.378
14168487,09/08/2025,Macclesfield,Worksop,1.8679,0.92155,2.79407,2.03974,55.245,23.7,21.055
14168509,23/08/2025,Macclesfield,Alfreton,0.36067,2.50252,0.94364,2.68904,7.462,78.857,13.681
14168538,30/08/2025,Macclesfield,Darlington,1.20692,1.51298,1.23388,1.44078,30.894,41.096,28.01
14168548,02/09/2025,Macclesfield,Merthyr,0.38471,2.42864,0.50058,1.857,6.602,74.733,18.665
14168583,04/10/2025,Macclesfield,Marine,1.14875,1.4351,0.53117,0.68099,24.42,33.965,41.615
14168615,18/10/2025,Macclesfield,Curzon Ashton,1.14685,1.58551,1.18871,1.4724,29.307,43.929,26.764
14168635,25/10/2025,Macclesfield,South Shields,1.92917,0.73874,1.00055,0.43663,53.236,13.555,33.209
14168665,04/11/2025,Macclesfield,Peterborough,2.08103,0.69716,1.90055,0.92166,61.974,15.845,22.181
14168669,08/11/2025,Macclesfield,Telford,1.51787,1.12484,0.99421,0.77303,38.686,25.585,35.729
14168708,29/11/2025,Macclesfield,Scarborough,0.9829,1.76362,1.17161,1.66267,24.314,50.338,25.348
14168739,26/12/2025,Macclesfield,Buxton,1.32008,1.33943,0.88102,0.90551,32.653,33.298,34.049
15122242,06/01/2026,Macclesfield,Radcliffe,1.50598,1.23937,1.68837,1.48621,41.711,32.824,25.465
14168793,17/01/2026,Macclesfield,Oxford,2.72145,0.17091,2.1802,0.28368,87.127,2.109,10.764
14168827,31/01/2026,Macclesfield,Bedford,1.37695,1.30876,1.25759,1.19298,35.422,33.149,31.429
15227997,03/02/2026,Macclesfield,Kidderminster,2.5427,0.33287,3.61976,1.71003,80.609,6.948,12.443
14168852,10/02/2026,Macclesfield,Leamington,2.38081,0.39523,1.49857,0.28695,71.895,5.709,22.396
14168872,21/02/2026,Macclesfield,King's Lynn,2.64579,0.23043,2.45032,0.52044,84.067,3.555,12.378
14168883,24/02/2026,Macclesfield,Fylde,0.76214,1.96169,0.6819,1.34738,16.199,56.184,27.617
14168487,09/08/2025,Macclesfield,Worksop,1.8679,0.92155,2.79407,2.03974,55.245,23.7,21.055
14168509,23/08/2025,Macclesfield,Alfreton,0.36067,2.50252,0.94364,2.68904,7.462,78.857,13.681
14168538,30/08/2025,Macclesfield,Darlington,1.20692,1.51298,1.23388,1.44078,30.894,41.096,28.01
14168548,02/09/2025,Macclesfield,Merthyr,0.38471,2.42864,0.50058,1.857,6.602,74.733,18.665
14168583,04/10/2025,Macclesfield,Marine,1.14875,1.4351,0.53117,0.68099,24.42,33.965,41.615
14168615,18/10/2025,Macclesfield,Curzon Ashton,1.14685,1.58551,1.18871,1.4724,29.307,43.929,26.764
14168635,25/10/2025,Macclesfield,South Shields,1.92917,0.73874,1.00055,0.43663,53.236,13.555,33.209
14168665,04/11/2025,Macclesfield,Peterborough,2.08103,0.69716,1.90055,0.92166,61.974,15.845,22.181
14168669,08/11/2025,Macclesfield,Telford,1.51787,1.12484,0.99421,0.77303,38.686,25.585,35.729
14168708,29/11/2025,Macclesfield,Scarborough,0.9829,1.76362,1.17161,1.66267,24.314,50.338,25.348
14168739,26/12/2025,Macclesfield,Buxton,1.32008,1.33943,0.88102,0.90551,32.653,33.298,34.049
15122242,06/01/2026,Macclesfield,Radcliffe,1.50598,1.23937,1.68837,1.48621,41.711,32.824,25.465
14168793,17/01/2026,Macclesfield,Oxford,2.72145,0.17091,2.1802,0.28368,87.127,2.109,10.764
14168827,31/01/2026,Macclesfield,Bedford,1.37695,1.30876,1.25759,1.19298,35.422,33.149,31.429
15227997,03/02/2026,Macclesfield,Kidderminster,2.5427,0.33287,3.61976,1.71003,80.609,6.948,12.443
14168852,10/02/2026,Macclesfield,Leamington,2.38081,0.39523,1.49857,0.28695,71.895,5.709,22.396
14168872,21/02/2026,Macclesfield,King's Lynn,2.64579,0.23043,2.45032,0.52044,84.067,3.555,12.378
14168883,24/02/2026,Macclesfield,Fylde,0.76214,1.96169,0.6819,1.34738,16.199,56.184,27.617
14168908,07/03/2026,Macclesfield,Chorley,1.47756,1.1748,1.24366,1.00453,37.664,27.572,34.764
14168487,09/08/2025,Macclesfield,Worksop,1.8679,0.92155,2.79407,2.03974,55.245,23.7,21.055
14168509,23/08/2025,Macclesfield,Alfreton,0.36067,2.50252,0.94364,2.68904,7.462,78.857,13.681
14168538,30/08/2025,Macclesfield,Darlington,1.20692,1.51298,1.23388,1.44078,30.894,41.096,28.01
14168548,02/09/2025,Macclesfield,Merthyr,0.38471,2.42864,0.50058,1.857,6.602,74.733,18.665
14168583,04/10/2025,Macclesfield,Marine,1.14875,1.4351,0.53117,0.68099,24.42,33.965,41.615
14168615,18/10/2025,Macclesfield,Curzon Ashton,1.14685,1.58551,1.18871,1.4724,29.307,43.929,26.764
14168635,25/10/2025,Macclesfield,South Shields,1.92917,0.73874,1.00055,0.43663,53.236,13.555,33.209
14168665,04/11/2025,Macclesfield,Peterborough,2.08103,0.69716,1.90055,0.92166,61.974,15.845,22.181
14168669,08/11/2025,Macclesfield,Telford,1.51787,1.12484,0.99421,0.77303,38.686,25.585,35.729
14168708,29/11/2025,Macclesfield,Scarborough,0.9829,1.76362,1.17161,1.66267,24.314,50.338,25.348
14168739,26/12/2025,Macclesfield,Buxton,1.32008,1.33943,0.88102,0.90551,32.653,33.298,34.049
15122242,06/01/2026,Macclesfield,Radcliffe,1.50598,1.23937,1.68837,1.48621,41.711,32.824,25.465
14168793,17/01/2026,Macclesfield,Oxford,2.72145,0.17091,2.1802,0.28368,87.127,2.109,10.764
14168827,31/01/2026,Macclesfield,Bedford,1.37695,1.30876,1.25759,1.19298,35.422,33.149,31.429
15227997,03/02/2026,Macclesfield,Kidderminster,2.5427,0.33287,3.61976,1.71003,80.609,6.948,12.443
14168852,10/02/2026,Macclesfield,Leamington,2.38081,0.39523,1.49857,0.28695,71.895,5.709,22.396
14168872,21/02/2026,Macclesfield,King's Lynn,2.64579,0.23043,2.45032,0.52044,84.067,3.555,12.378
14168883,24/02/2026,Macclesfield,Fylde,0.76214,1.96169,0.6819,1.34738,16.199,56.184,27.617
14168908,07/03/2026,Macclesfield,Chorley,1.47756,1.1748,1.24366,1.00453,37.664,27.572,34.764
14168943,21/03/2026,Macclesfield,Hereford,2.41578,0.42516,2.44374,0.92582,75.224,8.87,15.906
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168680,22/11/2025,Marine,Oxford,2.82733,0.10498,2.64565,0.25984,91.988,1.243,6.769
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168680,22/11/2025,Marine,Oxford,2.82733,0.10498,2.64565,0.25984,91.988,1.243,6.769
14168692,25/11/2025,Marine,Kidderminster,1.66515,0.98541,0.94047,0.60261,43.857,21.199,34.944
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168680,22/11/2025,Marine,Oxford,2.82733,0.10498,2.64565,0.25984,91.988,1.243,6.769
14168692,25/11/2025,Marine,Kidderminster,1.66515,0.98541,0.94047,0.60261,43.857,21.199,34.944
14168717,06/12/2025,Marine,Spennymoor,0.4019,2.4044,0.45538,1.79474,6.94,73.69,19.37
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168680,22/11/2025,Marine,Oxford,2.82733,0.10498,2.64565,0.25984,91.988,1.243,6.769
14168692,25/11/2025,Marine,Kidderminster,1.66515,0.98541,0.94047,0.60261,43.857,21.199,34.944
14168717,06/12/2025,Marine,Spennymoor,0.4019,2.4044,0.45538,1.79474,6.94,73.69,19.37
14168741,26/12/2025,Marine,Southport,1.94844,0.64548,0.7923,0.19561,51.412,7.98,40.608
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168680,22/11/2025,Marine,Oxford,2.82733,0.10498,2.64565,0.25984,91.988,1.243,6.769
14168692,25/11/2025,Marine,Kidderminster,1.66515,0.98541,0.94047,0.60261,43.857,21.199,34.944
14168717,06/12/2025,Marine,Spennymoor,0.4019,2.4044,0.45538,1.79474,6.94,73.69,19.37
14168741,26/12/2025,Marine,Southport,1.94844,0.64548,0.7923,0.19561,51.412,7.98,40.608
15234057,20/01/2026,Marine,Radcliffe,2.80483,0.12064,2.68681,0.46775,91.01,1.537,7.453
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168680,22/11/2025,Marine,Oxford,2.82733,0.10498,2.64565,0.25984,91.988,1.243,6.769
14168692,25/11/2025,Marine,Kidderminster,1.66515,0.98541,0.94047,0.60261,43.857,21.199,34.944
14168717,06/12/2025,Marine,Spennymoor,0.4019,2.4044,0.45538,1.79474,6.94,73.69,19.37
14168741,26/12/2025,Marine,Southport,1.94844,0.64548,0.7923,0.19561,51.412,7.98,40.608
15234057,20/01/2026,Marine,Radcliffe,2.80483,0.12064,2.68681,0.46775,91.01,1.537,7.453
14168797,24/01/2026,Marine,South Shields,1.68842,0.96962,1.0171,0.67901,44.882,20.922,34.196
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168680,22/11/2025,Marine,Oxford,2.82733,0.10498,2.64565,0.25984,91.988,1.243,6.769
14168692,25/11/2025,Marine,Kidderminster,1.66515,0.98541,0.94047,0.60261,43.857,21.199,34.944
14168717,06/12/2025,Marine,Spennymoor,0.4019,2.4044,0.45538,1.79474,6.94,73.69,19.37
14168741,26/12/2025,Marine,Southport,1.94844,0.64548,0.7923,0.19561,51.412,7.98,40.608
15234057,20/01/2026,Marine,Radcliffe,2.80483,0.12064,2.68681,0.46775,91.01,1.537,7.453
14168797,24/01/2026,Marine,South Shields,1.68842,0.96962,1.0171,0.67901,44.882,20.922,34.196
14168810,27/01/2026,Marine,Chester,2.66087,0.20465,1.90449,0.22592,84.213,2.339,13.448
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168680,22/11/2025,Marine,Oxford,2.82733,0.10498,2.64565,0.25984,91.988,1.243,6.769
14168692,25/11/2025,Marine,Kidderminster,1.66515,0.98541,0.94047,0.60261,43.857,21.199,34.944
14168717,06/12/2025,Marine,Spennymoor,0.4019,2.4044,0.45538,1.79474,6.94,73.69,19.37
14168741,26/12/2025,Marine,Southport,1.94844,0.64548,0.7923,0.19561,51.412,7.98,40.608
15234057,20/01/2026,Marine,Radcliffe,2.80483,0.12064,2.68681,0.46775,91.01,1.537,7.453
14168797,24/01/2026,Marine,South Shields,1.68842,0.96962,1.0171,0.67901,44.882,20.922,34.196
14168810,27/01/2026,Marine,Chester,2.66087,0.20465,1.90449,0.22592,84.213,2.339,13.448
14168834,07/02/2026,Marine,Scarborough,0.80628,1.96437,1.23024,2.04275,19.231,57.834,22.935
14168472,16/08/2025,Marine,Buxton,1.56551,1.13216,1.51104,1.25244,42.106,27.661,30.233
14168510,23/08/2025,Marine,Bedford,0.50201,2.27915,0.58849,1.66008,9.439,68.677,21.884
14168541,30/08/2025,Marine,Peterborough,1.03428,1.67772,0.94412,1.34276,24.876,46.324,28.8
14168549,02/09/2025,Marine,Darlington,0.55014,2.25474,0.86034,2.07284,11.834,68.654,19.512
14168577,20/09/2025,Marine,King's Lynn,0.42628,2.2612,0.12535,0.96893,3.792,64.956,31.252
14168619,11/10/2025,Marine,Curzon Ashton,1.2297,1.51551,1.49586,1.71376,32.497,42.024,25.479
14168642,01/11/2025,Marine,Fylde,0.98921,1.7288,0.97888,1.41177,23.574,48.227,28.199
14837164,11/11/2025,Marine,Telford,1.73517,1.00368,1.5367,1.05481,49.134,24.751,26.115
14168680,22/11/2025,Marine,Oxford,2.82733,0.10498,2.64565,0.25984,91.988,1.243,6.769
14168692,25/11/2025,Marine,Kidderminster,1.66515,0.98541,0.94047,0.60261,43.857,21.199,34.944
14168717,06/12/2025,Marine,Spennymoor,0.4019,2.4044,0.45538,1.79474,6.94,73.69,19.37
14168741,26/12/2025,Marine,Southport,1.94844,0.64548,0.7923,0.19561,51.412,7.98,40.608
15234057,20/01/2026,Marine,Radcliffe,2.80483,0.12064,2.68681,0.46775,91.01,1.537,7.453
14168797,24/01/2026,Marine,South Shields,1.68842,0.96962,1.0171,0.67901,44.882,20.922,34.196
14168810,27/01/2026,Marine,Chester,2.66087,0.20465,1.90449,0.22592,84.213,2.339,13.448
14168834,07/02/2026,Marine,Scarborough,0.80628,1.96437,1.23024,2.04275,19.231,57.834,22.935
14168859,14/02/2026,Marine,Leamington,2.32061,0.50387,2.32917,1.00806,71.503,10.945,17.552
