Team,Total xG,Total Post Shot xG,Team Total Impact on Post Shot xG
Darlington,70.1735362,65.1098386,-5.0636976
Alfreton,42.1303222,37.90855,-4.2217722
South Shields,67.9095228,68.216104,0.3065812
Marine,50.4563882,54.02623621,3.56984801
King's Lynn,52.9976248,49.1291984,-3.8684264
Telford,63.0920513,63.44518206,0.35313076
Chester,63.5504118,54.28489215,-9.26551965
Kidderminster,52.6381135,49.48211478,-3.15599872
Fylde,61.5853213,67.98473459,6.39941329
Spennymoor,59.5057478,61.10316829,1.59742049
Southport,49.3880171,51.721841,2.3338239
Leamington,39.8420584,37.46302006,-2.37903834
Bedford,50.0381001,51.792111,1.7540109
Merthyr,66.2767304,64.8559868,-1.4207436
Scarborough,56.4682779,51.3166796,-5.1515983
Radcliffe,70.2264507,71.78221938,1.55576868
Peterborough,50.7278833,48.838606,-1.8892773
Hereford,53.7868046,52.01196836,-1.77483624
Macclesfield,62.0467793,61.0364504,-1.0103289
Chorley,60.9860054,59.4165621,-1.5694433
Curzon Ashton,53.5755798,48.7172328,-4.858347
Oxford,44.0263591,48.234046,4.2076869
Buxton,53.1846965,57.18934058,4.00464408
Worksop,54.0864811,55.77665064,1.69016954
