Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168488,09/08/2025,Bedford,Alfreton,1.9198,0.80758,1.65339,1.0008,54.906,17.832,27.262
14168496,19/08/2025,Bedford,Telford,2.0406,0.6861,1.41913,0.713,58.91,13.76,27.33
14168527,25/08/2025,Bedford,South Shields,1.46625,1.17366,1.14103,1.02789,36.872,27.119,36.009
14168555,06/09/2025,Bedford,Curzon Ashton,1.4412,1.34889,2.6605,2.54324,41.043,37.966,20.991
14168568,20/09/2025,Bedford,Spennymoor,0.62798,2.18648,1.52317,2.74415,14.748,66.698,18.554
14168611,21/10/2025,Bedford,Oxford,1.82469,0.84492,1.0604,0.55468,49.81,17.151,33.039
14168658,08/11/2025,Bedford,Merthyr,1.61368,1.14823,1.86603,1.54565,45.853,30.338,23.809
14837121,11/11/2025,Bedford,Buxton,2.37928,0.40942,1.52707,0.40057,72.266,6.604,21.13
14168699,29/11/2025,Bedford,Darlington,0.5991,2.23548,1.5826,2.94786,14.456,69.002,16.542
15029190,16/12/2025,Bedford,Macclesfield,0.46383,2.33262,0.70945,1.86632,8.676,70.969,20.355
14168723,20/12/2025,Bedford,Marine,0.48512,2.31611,0.63197,1.8916,9.545,70.578,19.877
14168748,30/12/2025,Bedford,King's Lynn,1.26647,1.43939,1.39757,1.47912,32.411,38.175,29.414
14168488,09/08/2025,Bedford,Alfreton,1.9198,0.80758,1.65339,1.0008,54.906,17.832,27.262
14168496,19/08/2025,Bedford,Telford,2.0406,0.6861,1.41913,0.713,58.91,13.76,27.33
14168527,25/08/2025,Bedford,South Shields,1.46625,1.17366,1.14103,1.02789,36.872,27.119,36.009
14168555,06/09/2025,Bedford,Curzon Ashton,1.4412,1.34889,2.6605,2.54324,41.043,37.966,20.991
14168568,20/09/2025,Bedford,Spennymoor,0.62798,2.18648,1.52317,2.74415,14.748,66.698,18.554
14168611,21/10/2025,Bedford,Oxford,1.82469,0.84492,1.0604,0.55468,49.81,17.151,33.039
14168658,08/11/2025,Bedford,Merthyr,1.61368,1.14823,1.86603,1.54565,45.853,30.338,23.809
14837121,11/11/2025,Bedford,Buxton,2.37928,0.40942,1.52707,0.40057,72.266,6.604,21.13
14168699,29/11/2025,Bedford,Darlington,0.5991,2.23548,1.5826,2.94786,14.456,69.002,16.542
15029190,16/12/2025,Bedford,Macclesfield,0.46383,2.33262,0.70945,1.86632,8.676,70.969,20.355
14168723,20/12/2025,Bedford,Marine,0.48512,2.31611,0.63197,1.8916,9.545,70.578,19.877
14168748,30/12/2025,Bedford,King's Lynn,1.26647,1.43939,1.39757,1.47912,32.411,38.175,29.414
14168755,03/01/2026,Bedford,Fylde,1.51728,1.15917,1.06916,0.84363,39.791,27.854,32.355
14168488,09/08/2025,Bedford,Alfreton,1.9198,0.80758,1.65339,1.0008,54.906,17.832,27.262
14168496,19/08/2025,Bedford,Telford,2.0406,0.6861,1.41913,0.713,58.91,13.76,27.33
14168527,25/08/2025,Bedford,South Shields,1.46625,1.17366,1.14103,1.02789,36.872,27.119,36.009
14168555,06/09/2025,Bedford,Curzon Ashton,1.4412,1.34889,2.6605,2.54324,41.043,37.966,20.991
14168568,20/09/2025,Bedford,Spennymoor,0.62798,2.18648,1.52317,2.74415,14.748,66.698,18.554
14168611,21/10/2025,Bedford,Oxford,1.82469,0.84492,1.0604,0.55468,49.81,17.151,33.039
14168658,08/11/2025,Bedford,Merthyr,1.61368,1.14823,1.86603,1.54565,45.853,30.338,23.809
14837121,11/11/2025,Bedford,Buxton,2.37928,0.40942,1.52707,0.40057,72.266,6.604,21.13
14168699,29/11/2025,Bedford,Darlington,0.5991,2.23548,1.5826,2.94786,14.456,69.002,16.542
15029190,16/12/2025,Bedford,Macclesfield,0.46383,2.33262,0.70945,1.86632,8.676,70.969,20.355
14168723,20/12/2025,Bedford,Marine,0.48512,2.31611,0.63197,1.8916,9.545,70.578,19.877
14168748,30/12/2025,Bedford,King's Lynn,1.26647,1.43939,1.39757,1.47912,32.411,38.175,29.414
14168755,03/01/2026,Bedford,Fylde,1.51728,1.15917,1.06916,0.84363,39.791,27.854,32.355
14168784,17/01/2026,Bedford,Southport,0.70657,2.02519,0.75744,1.48138,14.611,58.565,26.824
14168488,09/08/2025,Bedford,Alfreton,1.9198,0.80758,1.65339,1.0008,54.906,17.832,27.262
14168496,19/08/2025,Bedford,Telford,2.0406,0.6861,1.41913,0.713,58.91,13.76,27.33
14168527,25/08/2025,Bedford,South Shields,1.46625,1.17366,1.14103,1.02789,36.872,27.119,36.009
14168555,06/09/2025,Bedford,Curzon Ashton,1.4412,1.34889,2.6605,2.54324,41.043,37.966,20.991
14168568,20/09/2025,Bedford,Spennymoor,0.62798,2.18648,1.52317,2.74415,14.748,66.698,18.554
14168611,21/10/2025,Bedford,Oxford,1.82469,0.84492,1.0604,0.55468,49.81,17.151,33.039
14168658,08/11/2025,Bedford,Merthyr,1.61368,1.14823,1.86603,1.54565,45.853,30.338,23.809
14837121,11/11/2025,Bedford,Buxton,2.37928,0.40942,1.52707,0.40057,72.266,6.604,21.13
14168699,29/11/2025,Bedford,Darlington,0.5991,2.23548,1.5826,2.94786,14.456,69.002,16.542
15029190,16/12/2025,Bedford,Macclesfield,0.46383,2.33262,0.70945,1.86632,8.676,70.969,20.355
14168723,20/12/2025,Bedford,Marine,0.48512,2.31611,0.63197,1.8916,9.545,70.578,19.877
14168748,30/12/2025,Bedford,King's Lynn,1.26647,1.43939,1.39757,1.47912,32.411,38.175,29.414
14168755,03/01/2026,Bedford,Fylde,1.51728,1.15917,1.06916,0.84363,39.791,27.854,32.355
14168784,17/01/2026,Bedford,Southport,0.70657,2.02519,0.75744,1.48138,14.611,58.565,26.824
14168807,27/01/2026,Bedford,Kidderminster,0.35476,2.47282,0.49027,1.90176,6.078,76.68,17.242
14168488,09/08/2025,Bedford,Alfreton,1.9198,0.80758,1.65339,1.0008,54.906,17.832,27.262
14168496,19/08/2025,Bedford,Telford,2.0406,0.6861,1.41913,0.713,58.91,13.76,27.33
14168527,25/08/2025,Bedford,South Shields,1.46625,1.17366,1.14103,1.02789,36.872,27.119,36.009
14168555,06/09/2025,Bedford,Curzon Ashton,1.4412,1.34889,2.6605,2.54324,41.043,37.966,20.991
14168568,20/09/2025,Bedford,Spennymoor,0.62798,2.18648,1.52317,2.74415,14.748,66.698,18.554
14168611,21/10/2025,Bedford,Oxford,1.82469,0.84492,1.0604,0.55468,49.81,17.151,33.039
14168658,08/11/2025,Bedford,Merthyr,1.61368,1.14823,1.86603,1.54565,45.853,30.338,23.809
14837121,11/11/2025,Bedford,Buxton,2.37928,0.40942,1.52707,0.40057,72.266,6.604,21.13
14168699,29/11/2025,Bedford,Darlington,0.5991,2.23548,1.5826,2.94786,14.456,69.002,16.542
15029190,16/12/2025,Bedford,Macclesfield,0.46383,2.33262,0.70945,1.86632,8.676,70.969,20.355
14168723,20/12/2025,Bedford,Marine,0.48512,2.31611,0.63197,1.8916,9.545,70.578,19.877
14168748,30/12/2025,Bedford,King's Lynn,1.26647,1.43939,1.39757,1.47912,32.411,38.175,29.414
14168755,03/01/2026,Bedford,Fylde,1.51728,1.15917,1.06916,0.84363,39.791,27.854,32.355
14168784,17/01/2026,Bedford,Southport,0.70657,2.02519,0.75744,1.48138,14.611,58.565,26.824
14168807,27/01/2026,Bedford,Kidderminster,0.35476,2.47282,0.49027,1.90176,6.078,76.68,17.242
14168831,07/02/2026,Bedford,Chester,0.69354,2.06469,0.86002,1.74579,15.059,60.764,24.177
14168488,09/08/2025,Bedford,Alfreton,1.9198,0.80758,1.65339,1.0008,54.906,17.832,27.262
14168496,19/08/2025,Bedford,Telford,2.0406,0.6861,1.41913,0.713,58.91,13.76,27.33
14168527,25/08/2025,Bedford,South Shields,1.46625,1.17366,1.14103,1.02789,36.872,27.119,36.009
14168555,06/09/2025,Bedford,Curzon Ashton,1.4412,1.34889,2.6605,2.54324,41.043,37.966,20.991
14168568,20/09/2025,Bedford,Spennymoor,0.62798,2.18648,1.52317,2.74415,14.748,66.698,18.554
14168611,21/10/2025,Bedford,Oxford,1.82469,0.84492,1.0604,0.55468,49.81,17.151,33.039
14168658,08/11/2025,Bedford,Merthyr,1.61368,1.14823,1.86603,1.54565,45.853,30.338,23.809
14837121,11/11/2025,Bedford,Buxton,2.37928,0.40942,1.52707,0.40057,72.266,6.604,21.13
14168699,29/11/2025,Bedford,Darlington,0.5991,2.23548,1.5826,2.94786,14.456,69.002,16.542
15029190,16/12/2025,Bedford,Macclesfield,0.46383,2.33262,0.70945,1.86632,8.676,70.969,20.355
14168723,20/12/2025,Bedford,Marine,0.48512,2.31611,0.63197,1.8916,9.545,70.578,19.877
14168748,30/12/2025,Bedford,King's Lynn,1.26647,1.43939,1.39757,1.47912,32.411,38.175,29.414
14168755,03/01/2026,Bedford,Fylde,1.51728,1.15917,1.06916,0.84363,39.791,27.854,32.355
14168784,17/01/2026,Bedford,Southport,0.70657,2.02519,0.75744,1.48138,14.611,58.565,26.824
14168807,27/01/2026,Bedford,Kidderminster,0.35476,2.47282,0.49027,1.90176,6.078,76.68,17.242
14168831,07/02/2026,Bedford,Chester,0.69354,2.06469,0.86002,1.74579,15.059,60.764,24.177
14168866,21/02/2026,Bedford,Chorley,1.23958,1.35961,0.61973,0.68001,27.959,31.96,40.081
14168488,09/08/2025,Bedford,Alfreton,1.9198,0.80758,1.65339,1.0008,54.906,17.832,27.262
14168496,19/08/2025,Bedford,Telford,2.0406,0.6861,1.41913,0.713,58.91,13.76,27.33
14168527,25/08/2025,Bedford,South Shields,1.46625,1.17366,1.14103,1.02789,36.872,27.119,36.009
14168555,06/09/2025,Bedford,Curzon Ashton,1.4412,1.34889,2.6605,2.54324,41.043,37.966,20.991
14168568,20/09/2025,Bedford,Spennymoor,0.62798,2.18648,1.52317,2.74415,14.748,66.698,18.554
14168611,21/10/2025,Bedford,Oxford,1.82469,0.84492,1.0604,0.55468,49.81,17.151,33.039
14168658,08/11/2025,Bedford,Merthyr,1.61368,1.14823,1.86603,1.54565,45.853,30.338,23.809
14837121,11/11/2025,Bedford,Buxton,2.37928,0.40942,1.52707,0.40057,72.266,6.604,21.13
14168699,29/11/2025,Bedford,Darlington,0.5991,2.23548,1.5826,2.94786,14.456,69.002,16.542
15029190,16/12/2025,Bedford,Macclesfield,0.46383,2.33262,0.70945,1.86632,8.676,70.969,20.355
14168723,20/12/2025,Bedford,Marine,0.48512,2.31611,0.63197,1.8916,9.545,70.578,19.877
14168748,30/12/2025,Bedford,King's Lynn,1.26647,1.43939,1.39757,1.47912,32.411,38.175,29.414
14168755,03/01/2026,Bedford,Fylde,1.51728,1.15917,1.06916,0.84363,39.791,27.854,32.355
14168784,17/01/2026,Bedford,Southport,0.70657,2.02519,0.75744,1.48138,14.611,58.565,26.824
14168807,27/01/2026,Bedford,Kidderminster,0.35476,2.47282,0.49027,1.90176,6.078,76.68,17.242
14168831,07/02/2026,Bedford,Chester,0.69354,2.06469,0.86002,1.74579,15.059,60.764,24.177
14168866,21/02/2026,Bedford,Chorley,1.23958,1.35961,0.61973,0.68001,27.959,31.96,40.081
14168879,24/02/2026,Bedford,Peterborough,2.58364,0.30016,3.16073,1.22799,82.248,6.132,11.62
14168488,09/08/2025,Bedford,Alfreton,1.9198,0.80758,1.65339,1.0008,54.906,17.832,27.262
14168496,19/08/2025,Bedford,Telford,2.0406,0.6861,1.41913,0.713,58.91,13.76,27.33
14168527,25/08/2025,Bedford,South Shields,1.46625,1.17366,1.14103,1.02789,36.872,27.119,36.009
14168555,06/09/2025,Bedford,Curzon Ashton,1.4412,1.34889,2.6605,2.54324,41.043,37.966,20.991
14168568,20/09/2025,Bedford,Spennymoor,0.62798,2.18648,1.52317,2.74415,14.748,66.698,18.554
14168611,21/10/2025,Bedford,Oxford,1.82469,0.84492,1.0604,0.55468,49.81,17.151,33.039
14168658,08/11/2025,Bedford,Merthyr,1.61368,1.14823,1.86603,1.54565,45.853,30.338,23.809
14837121,11/11/2025,Bedford,Buxton,2.37928,0.40942,1.52707,0.40057,72.266,6.604,21.13
14168699,29/11/2025,Bedford,Darlington,0.5991,2.23548,1.5826,2.94786,14.456,69.002,16.542
15029190,16/12/2025,Bedford,Macclesfield,0.46383,2.33262,0.70945,1.86632,8.676,70.969,20.355
14168723,20/12/2025,Bedford,Marine,0.48512,2.31611,0.63197,1.8916,9.545,70.578,19.877
14168748,30/12/2025,Bedford,King's Lynn,1.26647,1.43939,1.39757,1.47912,32.411,38.175,29.414
14168755,03/01/2026,Bedford,Fylde,1.51728,1.15917,1.06916,0.84363,39.791,27.854,32.355
14168784,17/01/2026,Bedford,Southport,0.70657,2.02519,0.75744,1.48138,14.611,58.565,26.824
14168807,27/01/2026,Bedford,Kidderminster,0.35476,2.47282,0.49027,1.90176,6.078,76.68,17.242
14168831,07/02/2026,Bedford,Chester,0.69354,2.06469,0.86002,1.74579,15.059,60.764,24.177
14168866,21/02/2026,Bedford,Chorley,1.23958,1.35961,0.61973,0.68001,27.959,31.96,40.081
14168879,24/02/2026,Bedford,Peterborough,2.58364,0.30016,3.16073,1.22799,82.248,6.132,11.62
14168916,10/03/2026,Bedford,Worksop,1.75295,0.96245,1.32949,0.86686,48.945,22.595,28.46
14168488,09/08/2025,Bedford,Alfreton,1.9198,0.80758,1.65339,1.0008,54.906,17.832,27.262
14168496,19/08/2025,Bedford,Telford,2.0406,0.6861,1.41913,0.713,58.91,13.76,27.33
14168527,25/08/2025,Bedford,South Shields,1.46625,1.17366,1.14103,1.02789,36.872,27.119,36.009
14168555,06/09/2025,Bedford,Curzon Ashton,1.4412,1.34889,2.6605,2.54324,41.043,37.966,20.991
14168568,20/09/2025,Bedford,Spennymoor,0.62798,2.18648,1.52317,2.74415,14.748,66.698,18.554
14168611,21/10/2025,Bedford,Oxford,1.82469,0.84492,1.0604,0.55468,49.81,17.151,33.039
14168658,08/11/2025,Bedford,Merthyr,1.61368,1.14823,1.86603,1.54565,45.853,30.338,23.809
14837121,11/11/2025,Bedford,Buxton,2.37928,0.40942,1.52707,0.40057,72.266,6.604,21.13
14168699,29/11/2025,Bedford,Darlington,0.5991,2.23548,1.5826,2.94786,14.456,69.002,16.542
15029190,16/12/2025,Bedford,Macclesfield,0.46383,2.33262,0.70945,1.86632,8.676,70.969,20.355
14168723,20/12/2025,Bedford,Marine,0.48512,2.31611,0.63197,1.8916,9.545,70.578,19.877
14168748,30/12/2025,Bedford,King's Lynn,1.26647,1.43939,1.39757,1.47912,32.411,38.175,29.414
14168755,03/01/2026,Bedford,Fylde,1.51728,1.15917,1.06916,0.84363,39.791,27.854,32.355
14168784,17/01/2026,Bedford,Southport,0.70657,2.02519,0.75744,1.48138,14.611,58.565,26.824
14168807,27/01/2026,Bedford,Kidderminster,0.35476,2.47282,0.49027,1.90176,6.078,76.68,17.242
14168831,07/02/2026,Bedford,Chester,0.69354,2.06469,0.86002,1.74579,15.059,60.764,24.177
14168866,21/02/2026,Bedford,Chorley,1.23958,1.35961,0.61973,0.68001,27.959,31.96,40.081
14168879,24/02/2026,Bedford,Peterborough,2.58364,0.30016,3.16073,1.22799,82.248,6.132,11.62
14168916,10/03/2026,Bedford,Worksop,1.75295,0.96245,1.32949,0.86686,48.945,22.595,28.46
14168928,14/03/2026,Bedford,Radcliffe,2.40647,0.40742,1.95446,0.51274,74.012,7.377,18.611
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168580,04/10/2025,Buxton,Darlington,2.07233,0.67049,1.57979,0.68701,60.505,13.777,25.718
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168580,04/10/2025,Buxton,Darlington,2.07233,0.67049,1.57979,0.68701,60.505,13.777,25.718
14169188,18/10/2025,Buxton,Chorley,2.85802,0.08971,3.42676,0.77717,93.525,1.248,5.227
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168580,04/10/2025,Buxton,Darlington,2.07233,0.67049,1.57979,0.68701,60.505,13.777,25.718
14169188,18/10/2025,Buxton,Chorley,2.85802,0.08971,3.42676,0.77717,93.525,1.248,5.227
14168628,25/10/2025,Buxton,Alfreton,2.71031,0.17999,2.30195,0.27674,86.687,2.343,10.97
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168580,04/10/2025,Buxton,Darlington,2.07233,0.67049,1.57979,0.68701,60.505,13.777,25.718
14169188,18/10/2025,Buxton,Chorley,2.85802,0.08971,3.42676,0.77717,93.525,1.248,5.227
14168628,25/10/2025,Buxton,Alfreton,2.71031,0.17999,2.30195,0.27674,86.687,2.343,10.97
14168654,04/11/2025,Buxton,Southport,2.07019,0.68158,1.61743,0.75178,60.732,14.445,24.823
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168580,04/10/2025,Buxton,Darlington,2.07233,0.67049,1.57979,0.68701,60.505,13.777,25.718
14169188,18/10/2025,Buxton,Chorley,2.85802,0.08971,3.42676,0.77717,93.525,1.248,5.227
14168628,25/10/2025,Buxton,Alfreton,2.71031,0.17999,2.30195,0.27674,86.687,2.343,10.97
14168654,04/11/2025,Buxton,Southport,2.07019,0.68158,1.61743,0.75178,60.732,14.445,24.823
14168662,08/11/2025,Buxton,Chester,1.23125,1.48856,1.43941,1.59067,31.702,40.279,28.019
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168580,04/10/2025,Buxton,Darlington,2.07233,0.67049,1.57979,0.68701,60.505,13.777,25.718
14169188,18/10/2025,Buxton,Chorley,2.85802,0.08971,3.42676,0.77717,93.525,1.248,5.227
14168628,25/10/2025,Buxton,Alfreton,2.71031,0.17999,2.30195,0.27674,86.687,2.343,10.97
14168654,04/11/2025,Buxton,Southport,2.07019,0.68158,1.61743,0.75178,60.732,14.445,24.823
14168662,08/11/2025,Buxton,Chester,1.23125,1.48856,1.43941,1.59067,31.702,40.279,28.019
14168700,29/11/2025,Buxton,Merthyr,1.2623,1.45031,1.13808,1.25181,32.497,38.764,28.739
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168580,04/10/2025,Buxton,Darlington,2.07233,0.67049,1.57979,0.68701,60.505,13.777,25.718
14169188,18/10/2025,Buxton,Chorley,2.85802,0.08971,3.42676,0.77717,93.525,1.248,5.227
14168628,25/10/2025,Buxton,Alfreton,2.71031,0.17999,2.30195,0.27674,86.687,2.343,10.97
14168654,04/11/2025,Buxton,Southport,2.07019,0.68158,1.61743,0.75178,60.732,14.445,24.823
14168662,08/11/2025,Buxton,Chester,1.23125,1.48856,1.43941,1.59067,31.702,40.279,28.019
14168700,29/11/2025,Buxton,Merthyr,1.2623,1.45031,1.13808,1.25181,32.497,38.764,28.739
14168724,20/12/2025,Buxton,Telford,1.38597,1.29858,1.08043,1.00239,35.684,32.771,31.545
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168580,04/10/2025,Buxton,Darlington,2.07233,0.67049,1.57979,0.68701,60.505,13.777,25.718
14169188,18/10/2025,Buxton,Chorley,2.85802,0.08971,3.42676,0.77717,93.525,1.248,5.227
14168628,25/10/2025,Buxton,Alfreton,2.71031,0.17999,2.30195,0.27674,86.687,2.343,10.97
14168654,04/11/2025,Buxton,Southport,2.07019,0.68158,1.61743,0.75178,60.732,14.445,24.823
14168662,08/11/2025,Buxton,Chester,1.23125,1.48856,1.43941,1.59067,31.702,40.279,28.019
14168700,29/11/2025,Buxton,Merthyr,1.2623,1.45031,1.13808,1.25181,32.497,38.764,28.739
14168724,20/12/2025,Buxton,Telford,1.38597,1.29858,1.08043,1.00239,35.684,32.771,31.545
14168751,30/12/2025,Buxton,Worksop,1.65235,1.10272,2.06124,1.70287,46.914,28.593,24.493
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
14168521,25/08/2025,Buxton,Curzon Ashton,2.1432,0.62961,1.80862,0.79471,63.867,13.414,22.719
14168557,06/09/2025,Buxton,Oxford,1.37123,1.31225,1.34658,1.32371,35.157,33.191,31.652
14168580,04/10/2025,Buxton,Darlington,2.07233,0.67049,1.57979,0.68701,60.505,13.777,25.718
14169188,18/10/2025,Buxton,Chorley,2.85802,0.08971,3.42676,0.77717,93.525,1.248,5.227
14168628,25/10/2025,Buxton,Alfreton,2.71031,0.17999,2.30195,0.27674,86.687,2.343,10.97
14168654,04/11/2025,Buxton,Southport,2.07019,0.68158,1.61743,0.75178,60.732,14.445,24.823
14168662,08/11/2025,Buxton,Chester,1.23125,1.48856,1.43941,1.59067,31.702,40.279,28.019
14168700,29/11/2025,Buxton,Merthyr,1.2623,1.45031,1.13808,1.25181,32.497,38.764,28.739
14168724,20/12/2025,Buxton,Telford,1.38597,1.29858,1.08043,1.00239,35.684,32.771,31.545
14168751,30/12/2025,Buxton,Worksop,1.65235,1.10272,2.06124,1.70287,46.914,28.593,24.493
14168757,03/01/2026,Buxton,South Shields,1.02452,1.64498,0.71868,1.07265,23.134,43.816,33.05
14168476,09/08/2025,Buxton,Radcliffe,0.84539,1.61636,0.17857,0.51267,10.238,35.937,53.825
14168492,19/08/2025,Buxton,Hereford,1.03856,1.64045,0.79916,1.11708,23.919,43.982,32.099
